project_id,year,day,landuse,landcover,change_process,plotid
29,1984,218,Forest,Trees,NA,33
29,1997,214,Forest,Trees,Stable,33
29,2001,216,Forest,Non-tree,Harvest,33
29,2012,223,Forest,Trees,Growth/Recovery,33
29,2017,45,Forest,Trees,Stable,33
29,1984,293,Forest,Trees,NA,34
29,2017,7,Forest,Trees,Stable,34
29,1984,291,Forest,Trees,NA,35
29,2017,45,Forest,Trees,Stable,35
29,1984,222,Forest,Trees,NA,36
29,2017,56,Forest,Trees,Stable,36
29,1984,156,Forest,Trees,NA,37
29,2017,45,Forest,Trees,Stable,37
29,1984,222,Forest,Trees,NA,38
29,2016,222,Forest,Trees,Stable,38
29,1984,222,Forest,Trees,NA,39
29,2007,205,Forest,Trees,Stable,39
29,2008,215,Forest,Non-tree,Harvest,39
29,2017,56,Forest,Trees,Growth/Recovery,39
29,1984,197,Forest,Trees,NA,40
29,2017,62,Forest,Trees,Stable,40
29,1984,243,Forest,Trees,NA,41
29,1986,209,Forest,Trees,Stable,41
29,1989,217,Forest,Non-tree,Harvest,41
29,2017,62,Forest,Trees,Growth/Recovery,41
29,1984,172,Forest,Trees,NA,42
29,2017,62,Forest,Trees,Stable,42
29,1984,172,Forest,Trees,NA,43
29,2017,62,Forest,Trees,Stable,43
29,1984,222,Forest,Trees,NA,44
29,2017,56,Forest,Trees,Stable,44
29,1984,197,Forest,Trees,NA,45
29,2017,62,Forest,Trees,Stable,45
29,1984,172,Forest,Trees,NA,46
29,2017,45,Forest,Trees,Stable,46
29,1984,197,Forest,Trees,NA,47
29,2017,7,Forest,Trees,Stable,47
29,1984,218,Other,Non-tree,NA,48
29,1995,216,Other,Non-tree,Stable,48
29,2003,215,Forest,Trees,Growth/Recovery,48
29,2017,45,Forest,Trees,Stable,48
29,1984,156,Forest,Trees,NA,49
29,1999,221,Forest,Trees,Growth/Recovery,49
29,2017,62,Forest,Trees,Stable,49
29,1984,293,Forest,Trees,NA,50
29,2017,47,Forest,Trees,Stable,50
29,1984,172,Forest,Trees,NA,51
29,2017,62,Forest,Trees,Stable,51
29,1984,291,Forest,Trees,NA,52
29,2017,45,Forest,Trees,Stable,52
29,1984,222,Forest,Trees,NA,53
29,2017,24,Forest,Trees,Stable,53
29,1984,229,Forest,Trees,NA,54
29,2017,62,Forest,Trees,Stable,54
29,1984,222,Forest,Trees,NA,55
29,2008,215,Forest,Trees,Stable,55
29,2009,210,Forest,Non-tree,Harvest,55
29,2017,7,Forest,Non-tree,Stable,55
29,1984,222,Forest,Trees,NA,56
29,2017,56,Forest,Trees,Stable,56
29,1984,291,Forest,Trees,NA,57
29,1985,222,Forest,Trees,Stable,57
29,1986,216,Other,Non-tree,Harvest,57
29,2016,220,Other,Non-tree,Stable,57
29,1984,156,Forest,Trees,NA,58
29,2011,230,Forest,Trees,Stable,58
29,2012,209,Forest,Non-tree,Harvest,58
29,2017,62,Forest,Trees,Growth/Recovery,58
29,1984,222,Forest,Trees,NA,59
29,2017,56,Forest,Trees,Stable,59
29,1984,154,Forest,Trees,NA,60
29,2009,215,Forest,Trees,Stable,60
29,2010,202,Forest,Trees,Harvest,60
29,2017,45,Forest,Trees,Stable,60
29,1984,291,Forest,Trees,NA,61
29,2017,45,Forest,Trees,Stable,61
29,1984,222,Forest,Trees,NA,62
29,2017,56,Forest,Trees,Stable,62
29,1984,172,Forest,Trees,NA,63
29,2017,62,Forest,Trees,Stable,63
29,1984,291,Forest,Trees,NA,64
29,2001,217,Forest,Trees,Stable,64
29,2002,204,Forest,Trees,Harvest,64
29,2017,61,Forest,Trees,Growth/Recovery,64
29,1984,156,Forest,Trees,NA,65
29,2017,6,Forest,Trees,Stable,65
29,1984,197,Forest,Trees,NA,66
29,2017,47,Forest,Trees,Stable,66
29,1984,172,Forest,Trees,NA,67
29,2017,30,Forest,Trees,Stable,67
29,1984,293,Forest,Trees,NA,68
29,2003,265,Forest,Trees,Stable,68
29,2004,228,Forest,Non-tree,Harvest,68
29,2017,7,Forest,Trees,Growth/Recovery,68
29,1984,197,Forest,Trees,NA,69
29,2017,62,Forest,Trees,Stable,69
29,1984,172,Forest,Trees,NA,70
29,2017,62,Forest,Trees,Stable,70
29,1984,218,Forest,Trees,NA,71
29,2017,45,Forest,Trees,Stable,71
29,1984,252,Forest,Trees,NA,72
29,2017,62,Forest,Trees,Stable,72
29,1984,197,Forest,Trees,NA,73
29,1997,223,Forest,Trees,Stable,73
29,2000,217,Other,Trees,Harvest,73
29,2017,7,Other,Trees,Stable,73
29,1984,222,Forest,Trees,NA,74
29,2005,215,Forest,Trees,Stable,74
29,2006,210,Forest,Trees,Harvest,74
29,2017,56,Forest,Trees,Growth/Recovery,74
29,1984,222,Forest,Trees,NA,75
29,2017,56,Forest,Trees,Stable,75
29,1984,222,Forest,Trees,NA,76
29,2005,222,Forest,Trees,Stable,76
29,2006,210,Forest,Trees,Harvest,76
29,2017,7,Forest,Trees,Stable,76
29,1984,197,Forest,Trees,NA,77
29,2017,7,Forest,Trees,Stable,77
29,1984,172,Forest,Trees,NA,78
29,2017,45,Forest,Trees,Growth/Recovery,78
29,1984,222,Forest,Trees,NA,79
29,1998,251,Forest,Trees,Stable,79
29,1999,222,Forest,Non-tree,Harvest,79
29,2017,56,Forest,Trees,Growth/Recovery,79
29,1984,172,Forest,Trees,NA,80
29,1997,223,Forest,Trees,Stable,80
29,1998,290,Forest,Trees,Harvest,80
29,2017,62,Forest,Trees,Stable,80
29,1984,172,Forest,Trees,NA,81
29,2017,62,Forest,Trees,Stable,81
29,1984,172,Forest,Trees,NA,82
29,2017,62,Forest,Trees,Stable,82
29,1984,172,Forest,Trees,NA,83
29,2008,190,Forest,Trees,Stable,83
29,2013,212,Forest,Non-tree,Decline,83
29,2016,212,Forest,Non-tree,Stable,83
29,1984,172,Forest,Trees,NA,84
29,2017,62,Forest,Trees,Stable,84
29,1984,156,Forest,Trees,NA,85
29,2017,62,Forest,Trees,Stable,85
29,1984,172,Forest,Trees,NA,86
29,2017,62,Forest,Trees,Stable,86
29,1984,172,Forest,Trees,NA,87
29,2017,62,Forest,Trees,Stable,87
29,1984,293,Forest,Trees,NA,88
29,1995,211,Forest,Trees,Stable,88
29,2003,217,Forest,Non-tree,Decline,88
29,2017,47,Forest,Trees,Growth/Recovery,88
29,1984,222,Forest,Trees,NA,89
29,2002,199,Forest,Trees,Stable,89
29,2003,217,Forest,Trees,Harvest,89
29,2017,56,Forest,Trees,Growth/Recovery,89
29,1984,172,Forest,Trees,NA,90
29,2008,238,Forest,Trees,Stable,90
29,2009,208,Forest,Trees,Harvest,90
29,2017,62,Forest,Trees,Growth/Recovery,90
29,1984,222,Forest,Trees,NA,91
29,2017,56,Forest,Trees,Stable,91
29,1984,172,Forest,Trees,NA,92
29,2017,62,Forest,Trees,Stable,92
29,1984,163,Forest,Trees,NA,93
29,2017,45,Forest,Trees,Growth/Recovery,93
29,1984,197,Forest,Trees,NA,94
29,2017,62,Forest,Trees,Stable,94
29,1984,156,Forest,Non-tree,NA,95
29,1999,212,Forest,Trees,Growth/Recovery,95
29,2017,62,Forest,Trees,Stable,95
29,1984,218,Forest,Trees,NA,96
29,2017,45,Forest,Trees,Stable,96
29,1984,172,Forest,Trees,NA,97
29,2017,62,Forest,Trees,Stable,97
29,1984,156,Other,Non-tree,NA,98
29,2004,242,Forest,Trees,Growth/Recovery,98
29,2017,45,Forest,Trees,Stable,98
29,1984,172,Forest,Trees,NA,99
29,2017,22,Forest,Trees,Stable,99
29,1984,293,Forest,Trees,NA,100
29,2017,7,Forest,Trees,Stable,100
29,1984,197,Forest,Trees,NA,101
29,2017,62,Forest,Trees,Stable,101
29,1984,222,Forest,Trees,NA,102
29,2017,56,Forest,Trees,Stable,102
29,1984,197,Forest,Trees,NA,103
29,2017,62,Forest,Trees,Stable,103
29,1984,348,Forest,Trees,NA,104
29,1998,290,Forest,Trees,Stable,104
29,1999,221,Forest,Trees,Harvest,104
29,2017,62,Forest,Trees,Growth/Recovery,104
29,1984,172,Forest,Trees,NA,105
29,1990,268,Forest,Trees,Stable,105
29,1999,221,Forest,Trees,Decline,105
29,2017,62,Forest,Trees,Stable,105
29,1984,222,Forest,Trees,NA,106
29,2017,56,Forest,Trees,Stable,106
29,1984,172,Forest,Trees,NA,107
29,2006,209,Forest,Trees,Stable,107
29,2007,203,Forest,Non-tree,Harvest,107
29,2017,30,Forest,Non-tree,Stable,107
29,1984,197,Forest,Trees,NA,108
29,2017,47,Forest,Trees,Stable,108
29,1984,348,Forest,Trees,NA,109
29,2017,46,Forest,Trees,Stable,109
29,1984,156,Forest,Trees,NA,110
29,2017,62,Forest,Trees,Stable,110
29,1984,197,Forest,Non-tree,NA,111
29,2017,47,Forest,Trees,Growth/Recovery,111
29,1984,222,Forest,Trees,NA,112
29,1994,217,Forest,Trees,Stable,112
29,1996,223,Forest,Trees,Harvest,112
29,2017,56,Forest,Trees,Growth/Recovery,112
29,1984,291,Forest,Trees,NA,113
29,2017,45,Forest,Trees,Stable,113
29,1984,172,Forest,Trees,NA,114
29,2017,62,Forest,Trees,Stable,114
29,1984,222,Forest,Trees,NA,115
29,2017,56,Forest,Trees,Stable,115
29,1984,222,Forest,Trees,NA,116
29,2017,56,Forest,Trees,Stable,116
29,1984,222,Forest,Trees,NA,117
29,2017,7,Forest,Trees,Stable,117
29,1984,229,Forest,Trees,NA,118
29,2000,224,Forest,Trees,Stable,118
29,2001,218,Forest,Trees,Harvest,118
29,2002,238,Forest,Trees,Growth/Recovery,118
29,2016,212,Forest,Trees,Stable,118
29,1984,172,Forest,Trees,NA,119
29,2017,62,Forest,Trees,Stable,119
29,1984,172,Forest,Trees,NA,120
29,2017,45,Forest,Trees,Stable,120
29,1984,172,Forest,Trees,NA,121
29,2017,45,Forest,Trees,Stable,121
29,1984,275,Forest,Non-tree,NA,122
29,2017,62,Forest,Trees,Growth/Recovery,122
29,1984,197,Forest,Trees,NA,123
29,2017,62,Forest,Trees,Other,123
29,1984,172,Forest,Non-tree,NA,124
29,2017,47,Forest,Trees,Growth/Recovery,124
29,1984,243,Forest,Trees,NA,125
29,2017,46,Forest,Trees,Stable,125
29,1984,165,Forest,Trees,NA,126
29,2009,209,Forest,Trees,Stable,126
29,2010,219,Forest,Non-tree,Harvest,126
29,2016,213,Forest,Non-tree,Growth/Recovery,126
29,1984,252,Forest,Trees,NA,127
29,2016,211,Forest,Trees,Stable,127
29,1984,172,Forest,Trees,NA,128
29,2017,62,Forest,Trees,Stable,128
29,1984,156,Forest,Trees,NA,129
29,2016,212,Forest,Trees,Stable,129
29,1984,222,Forest,Trees,NA,130
29,2016,222,Forest,Trees,Stable,130
29,1984,172,Forest,Trees,NA,131
29,2017,62,Forest,Trees,Stable,131
29,1984,197,Forest,Trees,NA,132
29,2016,213,Forest,Trees,Stable,132
29,1984,291,Forest,Trees,NA,133
29,2017,45,Forest,Trees,Stable,133
29,1984,172,Forest,Trees,NA,134
29,2017,62,Forest,Trees,Stable,134
29,1984,172,Forest,Trees,NA,135
29,2017,46,Forest,Trees,Stable,135
29,1984,197,Forest,Trees,NA,136
29,2017,62,Forest,Trees,Stable,136
29,1984,172,Other,Non-tree,NA,137
29,2016,211,Forest,Trees,Growth/Recovery,137
29,1984,222,Forest,Trees,NA,138
29,2017,24,Forest,Trees,Stable,138
29,1984,156,Forest,Trees,NA,139
29,2016,212,Forest,Trees,Stable,139
29,1984,172,Forest,Trees,NA,140
29,2016,212,Forest,Trees,Stable,140
29,1984,172,Forest,Trees,NA,141
29,2010,235,Forest,Trees,Stable,141
29,2011,222,Forest,Trees,Harvest,141
29,2016,212,Forest,Trees,Stable,141
29,1984,222,Forest,Trees,NA,142
29,1994,217,Forest,Trees,Stable,142
29,1995,204,Forest,Non-tree,Harvest,142
29,2006,210,Forest,Trees,Growth/Recovery,142
29,2016,213,Forest,Trees,Stable,142
29,1984,172,Forest,Trees,NA,143
29,2017,62,Forest,Trees,Stable,143
29,1984,172,Forest,Trees,NA,144
29,2017,62,Forest,Trees,Stable,144
29,1984,172,Forest,Trees,NA,145
29,2017,62,Forest,Trees,Stable,145
29,1984,172,Forest,Trees,NA,146
29,2006,200,Forest,Trees,Stable,146
29,2007,219,Other,Non-tree,Harvest,146
29,2016,211,Forest,Trees,Growth/Recovery,146
29,1984,172,Forest,Trees,NA,147
29,2016,212,Forest,Trees,Stable,147
29,1984,293,Other,Non-tree,NA,148
29,2017,47,Forest,Trees,Growth/Recovery,148
29,1984,197,Forest,Trees,NA,149
29,2017,62,Forest,Trees,Stable,149
29,1984,222,Forest,Trees,NA,150
29,1991,257,Forest,Trees,Stable,150
29,1992,196,Forest,Trees,Harvest,150
29,2003,210,Forest,Trees,Growth/Recovery,150
29,2016,222,Forest,Trees,Stable,150
29,1984,172,Forest,Trees,NA,151
29,2016,212,Forest,Trees,Stable,151
29,1984,172,Forest,Trees,NA,152
29,2017,62,Forest,Trees,Stable,152
29,1984,172,Forest,Trees,NA,153
29,2017,62,Forest,Trees,Stable,153
29,1984,197,Forest,Trees,NA,154
29,2004,228,Forest,Trees,Stable,154
29,2007,212,Forest,Trees,Wind,154
29,2016,220,Forest,Trees,Growth/Recovery,154
29,1984,222,Forest,Trees,NA,155
29,2016,222,Forest,Trees,Stable,155
29,1984,222,Forest,Trees,NA,156
29,2016,206,Forest,Trees,Stable,156
29,1984,172,Forest,Trees,NA,157
29,2016,212,Forest,Trees,Stable,157
29,1984,293,Forest,Trees,NA,158
29,2017,7,Forest,Trees,Stable,158
29,1984,197,Forest,Trees,NA,159
29,2005,238,Forest,Trees,Stable,159
29,2012,241,Forest,Non-tree,Decline,159
29,2015,193,Forest,Non-tree,Growth/Recovery,159
29,1984,222,Forest,Trees,NA,160
29,2016,213,Forest,Trees,Stable,160
29,1984,293,Forest,Trees,NA,161
29,2017,62,Forest,Trees,Stable,161
29,1984,172,Forest,Trees,NA,162
29,2017,62,Forest,Trees,Stable,162
29,1984,293,Forest,Trees,NA,163
29,1986,234,Other,Non-tree,Harvest,163
29,2016,213,Other,Non-tree,Stable,163
29,1984,172,Forest,Trees,NA,164
29,2017,62,Forest,Trees,Stable,164
29,1984,172,Forest,Trees,NA,165
29,2016,212,Forest,Trees,Stable,165
29,1984,222,Forest,Trees,NA,166
29,2016,213,Forest,Trees,Stable,166
29,1984,291,Forest,Trees,NA,167
29,2008,213,Forest,Trees,Stable,167
29,2009,215,Forest,Trees,Harvest,167
29,2016,220,Forest,Trees,Growth/Recovery,167
29,1984,172,Forest,Trees,NA,168
29,2017,7,Forest,Trees,Stable,168
29,1984,172,Forest,Trees,NA,169
29,2016,205,Forest,Trees,Stable,169
29,1984,197,Forest,Trees,NA,170
29,2016,213,Forest,Trees,Stable,170
29,1984,197,Forest,Trees,NA,171
29,2016,213,Forest,Trees,Stable,171
29,1984,197,Forest,Trees,NA,172
29,2010,163,Forest,Trees,Stable,172
29,2011,222,Forest,Non-tree,Harvest,172
29,2016,212,Forest,Non-tree,Growth/Recovery,172
29,1984,222,Forest,Trees,NA,173
29,2016,222,Forest,Trees,Stable,173
29,1985,270,Forest,Trees,NA,174
29,2016,220,Forest,Trees,Stable,174
29,1985,229,Forest,Trees,NA,175
29,2016,187,Forest,Trees,Stable,175
29,1984,293,Forest,Trees,NA,176
29,2016,213,Forest,Trees,Stable,176
29,1984,197,Forest,Trees,NA,177
29,2016,213,Forest,Trees,Stable,177
29,1984,275,Forest,Trees,NA,178
29,2017,29,Forest,Trees,Stable,178
29,1984,172,Forest,Trees,NA,179
29,2017,62,Forest,Trees,Stable,179
29,1984,291,Forest,Trees,NA,180
29,2016,203,Forest,Trees,Stable,180
29,1984,197,Forest,Trees,NA,181
29,2004,228,Forest,Trees,Stable,181
29,2006,209,Forest,Trees,Harvest,181
29,2016,213,Forest,Trees,Stable,181
29,1984,197,Forest,Trees,NA,182
29,2017,62,Forest,Trees,Stable,182
29,1984,156,Forest,Trees,NA,183
29,2017,62,Forest,Trees,Stable,183
29,1984,197,Forest,Trees,NA,184
29,2006,209,Forest,Trees,Stable,184
29,2010,219,Forest,Trees,Decline,184
29,2011,223,Forest,Non-tree,Harvest,184
29,2016,213,Forest,Non-tree,Growth/Recovery,184
29,1984,172,Forest,Trees,NA,185
29,2017,45,Forest,Trees,Stable,185
29,1984,172,Forest,Trees,NA,186
29,2017,62,Forest,Trees,Stable,186
29,1984,172,Forest,Trees,NA,187
29,2017,62,Forest,Trees,Stable,187
29,1984,222,Forest,Trees,NA,188
29,2016,222,Forest,Trees,Stable,188
29,1984,222,Forest,Trees,NA,189
29,2017,64,Forest,Trees,Stable,189
29,1984,197,Forest,Trees,NA,190
29,2002,238,Forest,Trees,Stable,190
29,2003,224,Forest,Trees,Harvest,190
29,2017,47,Forest,Trees,Growth/Recovery,190
29,1984,172,Forest,Trees,NA,191
29,2017,62,Forest,Trees,Stable,191
29,1984,172,Forest,Trees,NA,192
29,2013,211,Forest,Trees,Stable,192
29,2014,214,Forest,Trees,Harvest,192
29,2016,212,Forest,Trees,Stable,192
29,1984,172,Forest,Trees,NA,193
29,2017,47,Forest,Trees,Stable,193
29,1984,156,Forest,Trees,NA,194
29,2017,45,Forest,Trees,Stable,194
29,1984,222,Forest,Trees,NA,195
29,2017,56,Forest,Trees,Stable,195
29,1984,172,Forest,Trees,NA,196
29,2017,62,Forest,Trees,Stable,196
29,1984,291,Forest,Trees,NA,197
29,2017,45,Forest,Trees,Stable,197
29,1984,197,Forest,Trees,NA,198
29,2003,208,Forest,Trees,Stable,198
29,2011,215,Forest,Non-tree,Decline,198
29,2016,197,Forest,Non-tree,Growth/Recovery,198
29,1984,172,Forest,Trees,NA,199
29,2017,62,Forest,Trees,Stable,199
29,1984,222,Forest,Trees,NA,200
29,2017,56,Forest,Trees,Stable,200
29,1984,197,Forest,Trees,NA,201
29,2017,7,Forest,Trees,Stable,201
29,1984,222,Forest,Trees,NA,202
29,2017,56,Forest,Trees,Stable,202
29,1984,222,Forest,Trees,NA,203
29,2017,64,Forest,Trees,Stable,203
29,1984,172,Forest,Trees,NA,204
29,2017,62,Forest,Trees,Stable,204
29,1984,172,Forest,Trees,NA,205
29,2017,29,Forest,Trees,Stable,205
29,1984,190,Forest,Trees,NA,206
29,2017,24,Forest,Trees,Stable,206
29,1984,172,Forest,Trees,NA,207
29,2017,47,Forest,Trees,Stable,207
29,1984,243,Forest,Trees,NA,208
29,1985,229,Forest,Trees,Stable,208
29,1987,196,Forest,Non-tree,Harvest,208
29,1998,290,Forest,Trees,Growth/Recovery,208
29,2017,62,Forest,Trees,Stable,208
29,1984,293,Forest,Trees,NA,209
29,2017,7,Forest,Trees,Stable,209
29,1984,222,Forest,Trees,NA,210
29,2017,7,Forest,Trees,Stable,210
29,1984,293,Forest,Trees,NA,211
29,2017,47,Forest,Trees,Stable,211
29,1984,291,Forest,Trees,NA,212
29,2017,45,Forest,Trees,Stable,212
29,1984,172,Forest,Trees,NA,213
29,2017,38,Forest,Trees,Stable,213
29,1984,156,Forest,Trees,NA,214
29,2017,62,Forest,Trees,Stable,214
29,1984,172,Forest,Trees,NA,215
29,2017,62,Forest,Trees,Stable,215
29,1984,172,Forest,Trees,NA,216
29,1996,205,Forest,Trees,Stable,216
29,1997,223,Forest,Non-tree,Harvest,216
29,1999,197,Forest,Trees,Growth/Recovery,216
29,2016,212,Forest,Trees,Stable,216
29,1984,172,Forest,Trees,NA,217
29,2011,214,Forest,Trees,Stable,217
29,2012,216,Forest,Trees,Harvest,217
29,2016,212,Forest,Trees,Growth/Recovery,217
29,1984,172,Other,Non-tree,NA,218
29,2017,22,Forest,Trees,Growth/Recovery,218
29,1984,156,Forest,Trees,NA,219
29,2017,62,Forest,Trees,Stable,219
29,1984,172,Forest,Trees,NA,220
29,2009,209,Forest,Trees,Stable,220
29,2010,195,Forest,Non-tree,Harvest,220
29,2016,212,Forest,Non-tree,Growth/Recovery,220
29,1984,291,Forest,Trees,NA,221
29,2017,61,Forest,Trees,Stable,221
29,1984,291,Forest,Trees,NA,222
29,2017,45,Forest,Trees,Stable,222
29,1984,222,Forest,Trees,NA,223
29,2017,24,Forest,Trees,Stable,223
29,1984,291,Forest,Trees,NA,224
29,2017,62,Forest,Trees,Stable,224
29,1984,172,Forest,Trees,NA,225
29,2017,46,Forest,Trees,Stable,225
29,1984,172,Forest,Trees,NA,226
29,2017,62,Forest,Trees,Stable,226
29,1984,197,Forest,Trees,NA,227
29,2001,218,Forest,Trees,Stable,227
29,2002,229,Forest,Trees,Harvest,227
29,2016,212,Forest,Trees,Stable,227
29,1984,172,Forest,Trees,NA,228
29,2017,62,Forest,Trees,Stable,228
29,1984,197,Forest,Trees,NA,229
29,2017,62,Forest,Trees,Stable,229
29,1984,222,Forest,Trees,NA,230
29,2017,56,Forest,Trees,Stable,230
29,1984,222,Forest,Trees,NA,231
29,2017,56,Forest,Trees,Stable,231
29,1984,293,Forest,Trees,NA,232
29,2017,47,Forest,Trees,Stable,232
29,1984,222,Forest,Trees,NA,233
29,2017,56,Forest,Trees,Stable,233
29,1984,172,Forest,Trees,NA,234
29,2017,45,Forest,Trees,Stable,234
29,1984,172,Forest,Trees,NA,235
29,2017,62,Forest,Trees,Stable,235
29,1984,154,Forest,Trees,NA,236
29,2014,220,Forest,Trees,Stable,236
29,2015,216,Forest,Trees,Decline,236
29,2016,211,Forest,Trees,Stable,236
29,1984,197,Forest,Trees,NA,237
29,2017,62,Forest,Trees,Stable,237
29,1984,197,Forest,Trees,NA,238
29,2016,212,Forest,Trees,Stable,238
29,1984,172,Forest,Trees,NA,239
29,2017,46,Forest,Trees,Stable,239
29,1984,222,Forest,Trees,NA,240
29,2017,56,Forest,Trees,Stable,240
29,1984,293,Forest,Trees,NA,241
29,2017,7,Forest,Trees,Stable,241
29,1984,172,Forest,Non-tree,NA,242
29,2017,62,Forest,Trees,Growth/Recovery,242
29,1984,222,Forest,Trees,NA,243
29,2017,24,Forest,Trees,Stable,243
29,1984,222,Forest,Trees,NA,244
29,1998,251,Forest,Trees,Stable,244
29,1999,222,Forest,Trees,Harvest,244
29,2000,217,Forest,Trees,Growth/Recovery,244
29,2002,215,Forest,Trees,Stable,244
29,2003,217,Forest,Trees,Harvest,244
29,2004,204,Forest,Trees,Growth/Recovery,244
29,2016,213,Forest,Trees,Stable,244
29,1984,197,Forest,Trees,NA,245
29,1991,223,Forest,Trees,Stable,245
29,1992,219,Forest,Trees,Harvest,245
29,1996,214,Forest,Trees,Growth/Recovery,245
29,2002,213,Forest,Trees,Stable,245
29,2003,217,Forest,Non-tree,Harvest,245
29,2017,47,Forest,Non-tree,Growth/Recovery,245
29,1984,172,Forest,Trees,NA,246
29,2016,212,Forest,Trees,Stable,246
29,1984,243,Forest,Trees,NA,247
29,2011,229,Forest,Trees,Stable,247
29,2014,214,Forest,Trees,Harvest,247
29,2017,62,Forest,Trees,Growth/Recovery,247
29,1984,172,Forest,Trees,NA,248
29,2016,211,Forest,Trees,Stable,248
29,1984,172,Forest,Trees,NA,249
29,2017,46,Forest,Trees,Stable,249
29,1984,293,Forest,Trees,NA,250
29,2013,212,Forest,Trees,Stable,250
29,2014,215,Forest,Trees,Harvest,250
29,2016,237,Forest,Trees,Growth/Recovery,250
29,1984,197,Forest,Trees,NA,251
29,2017,56,Forest,Trees,Stable,251
29,1984,275,Forest,Trees,NA,252
29,2017,22,Forest,Trees,Stable,252
29,1984,172,Forest,Trees,NA,253
29,2017,62,Forest,Trees,Stable,253
29,1984,197,Forest,Trees,NA,254
29,2010,220,Forest,Trees,Stable,254
29,2011,222,Forest,Trees,Harvest,254
29,2016,213,Forest,Trees,Growth/Recovery,254
29,1984,197,Forest,Trees,NA,255
29,2017,47,Forest,Trees,Stable,255
29,1984,172,Forest,Trees,NA,256
29,2017,45,Forest,Trees,Growth/Recovery,256
29,1984,172,Forest,Trees,NA,257
29,2017,62,Forest,Trees,Stable,257
29,1984,172,Forest,Trees,NA,258
29,2017,62,Forest,Trees,Stable,258
29,1984,197,Forest,Trees,NA,259
29,2013,212,Forest,Trees,Stable,259
29,2014,215,Forest,Trees,Wind,259
29,2016,212,Forest,Trees,Growth/Recovery,259
29,1984,291,Forest,Trees,NA,260
